Timestamp,Version,Seed,Profit (%),Model Path,Training Timestep
2026-07-12 17:00:41,v6,83811,35.75,v6/AI_Brain_v6_Seed83811_Profit_35.75.zip,1000000
2026-07-12 17:00:43,v7,83811,42.03,v7/AI_Brain_v7_Seed83811_Profit_42.03.zip,1000000
2026-07-12 17:01:10,v5,83811,42.74,v5/AI_Brain_v5_Seed83811_Profit_42.74.zip,1000000
2026-07-12 17:01:13,v8,83811,42.74,v8/AI_Brain_v8_Seed83811_Profit_42.74.zip,1000000
2026-07-12 17:27:06,v6,70634,23.73,v6/AI_Brain_v6_Seed70634_Profit_23.73.zip,5000000
2026-07-12 17:27:29,v7,70634,42.02,v7/AI_Brain_v7_Seed70634_Profit_42.02.zip,5000000
2026-07-12 17:27:43,v5,70634,15.49,v5/AI_Brain_v5_Seed70634_Profit_15.49.zip,5000000
2026-07-12 17:28:06,v8,70634,15.49,v8/AI_Brain_v8_Seed70634_Profit_15.49.zip,5000000
2026-07-12 17:36:21,v6,4502,25.08,v6/AI_Brain_v6_Seed4502_Profit_25.08.zip,5000000
2026-07-12 17:37:07,v5,4502,32.79,v5/AI_Brain_v5_Seed4502_Profit_32.79.zip,5000000
2026-07-12 17:37:12,v8,4502,32.79,v8/AI_Brain_v8_Seed4502_Profit_32.79.zip,5000000
2026-07-12 17:37:49,v7,4502,27.7,v7/AI_Brain_v7_Seed4502_Profit_27.70.zip,5000000
2026-07-12 17:45:37,v6,4502,40.49,v6/AI_Brain_v6_Seed4502_Profit_40.49.zip,1000000
2026-07-12 17:45:51,v7,4502,37.6,v7/AI_Brain_v7_Seed84777_Profit_37.60.zip,1000000
2026-07-12 17:46:02,v5,4502,2.33,v5/AI_Brain_v5_Seed4502_Profit_2.33.zip,1000000
2026-07-12 17:46:20,v8,4502,2.33,v8/AI_Brain_v8_Seed4502_Profit_2.33.zip,1000000
2026-07-12 17:51:59,v6,69089,40.37,v6/AI_Brain_v6_Seed69089_Profit_40.37.zip,1000000
2026-07-12 17:52:47,v5,69089,1.94,v5/AI_Brain_v5_Seed69089_Profit_1.94.zip,1000000
2026-07-12 17:53:13,v8,69089,1.94,v8/AI_Brain_v8_Seed69089_Profit_1.94.zip,1000000
2026-07-12 17:56:06,v7,69089,48.7,v7/AI_Brain_v7_Seed69089_Profit_48.70.zip,1000000
